x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
57.0256166983,25.1802656546,1054.0,1.41051890004,0.194532548266,123.008427729,0.0471597880398,4.0,False,0.2
66.9742268041,24.9003436426,582.0,1.3903199958,0.293992249999,123.008427729,0.0477411522088,6.0,False,0.2
196.9,24.9784313725,510.0,1.39044357431,0.0166283255223,123.008427729,0.0477375061509,9.0,False,0.2
202.905263158,25.9984962406,665.0,1.34667510357,0.0954155498541,123.008427729,0.0491026421399,18.0,False,0.2
33.0142126208,27.023877203,1759.0,1.40756503954,0.10746056963,123.008427729,0.0472430080605,37.0,False,0.2
43.0918281382,26.9764111205,1187.0,1.4025491295,0.0506917095393,123.008427729,0.047385714852,20.0,False,0.2
42.981264637,33.0257611241,854.0,1.34808390346,0.21291550567,123.008427729,0.0490562843574,13.0,False,0.2
57.0129645635,32.8867761452,1157.0,1.42213638942,0.133643562218,123.008427729,0.0468382554095,10.0,False,0.2
1.98658843252,91.0448449288,2386.0,1.35658340132,0.241095480171,123.008427729,0.0487801438514,11.0,False,0.2
17.9934579439,91.0859813084,1070.0,1.36546181979,0.281260520587,123.008427729,0.0484980462644,10.0,False,0.2
28.0138067061,91.7781065089,1014.0,1.38283361141,0.345462570218,123.008427729,0.0479641426845,4.0,False,0.2
45.0065789474,91.9013157895,1520.0,1.37218611596,0.395517415855,123.008427729,0.0482885966278,18.0,False,0.2
53.0026229508,92.0360655738,1525.0,1.38066270617,0.372666811211,123.008427729,0.0480295913875,16.0,False,0.2
79.996592845,92.2478705281,1174.0,1.39694238997,0.329944968291,123.008427729,0.0475473362192,27.0,False,0.2
97.0,92.910459588,1262.0,1.38620095597,0.335689931694,123.008427729,0.0478633258015,29.0,False,0.2
105.002822201,92.8880526811,1063.0,1.37987142706,0.3592452328,123.008427729,0.0480535358425,6.0,False,0.2
115.007125891,92.9437846397,1263.0,1.38193296413,0.363399527664,123.008427729,0.0479912522205,26.0,False,0.2
121.987072243,92.9847908745,1315.0,1.39007891561,0.332773148766,123.008427729,0.0477482682672,23.0,False,0.2
134.989054726,93.176119403,1005.0,1.38506604904,0.341465214003,123.008427729,0.0478972095055,16.0,False,0.2
141.011578947,93.1757894737,950.0,1.39849543213,0.287199587677,123.008427729,0.0475023430856,15.0,False,0.2
190.0,94.0,1015.0,1.392449732,0.34649296264,123.008427729,0.0476784732493,8.0,False,0.2
202.992681304,93.9467731204,1503.0,1.38449738196,0.348665477359,123.008427729,0.047914223823,0.0,False,0.2
216.003858521,94.0340836013,1555.0,1.39429245388,0.325715068689,123.008427729,0.0476245086248,8.0,False,0.2
224.003026634,94.0308716707,1652.0,1.38873014966,0.323962418782,123.008427729,0.04778815934,14.0,False,0.2
250.950445986,94.2031714569,1009.0,1.32633611599,0.178004642318,123.008427729,0.0497911816479,8.0,False,0.2
244.15858209,95.0373134328,536.0,1.39495359148,0.0341458022119,123.008427729,0.0476052071857,7.0,False,0.2
24.0307234886,124.980178394,1009.0,1.36681612629,0.0603010116278,123.008427729,0.0484555740093,170.0,True,0.2
113.942536328,132.008586526,1514.0,1.3792192381,0.0690112587167,123.008427729,0.0480733072107,234.0,True,0.2
147.835302806,133.020679468,1354.0,1.36451115578,0.0485666891779,123.008427729,0.0485279474791,78.0,False,0.2
224.834902245,137.99275887,1381.0,1.37685428914,0.0895436685615,123.008427729,0.0481452744022,46.0,False,0.2
201.806564246,145.958798883,1432.0,1.38628558007,0.0545139430681,123.008427729,0.0478608031224,33.0,False,0.2
11.8615384615,151.946153846,780.0,1.37933465938,0.0388613442552,123.008427729,0.0480698058063,82.0,False,0.2
143.906700594,152.052586938,1179.0,1.38144740999,0.0576559545769,123.008427729,0.0480058928705,47.0,False,0.2
186.176600442,151.99852833,1359.0,1.37891192135,0.0846981434312,123.008427729,0.048082634889,216.0,True,0.2
99.9538239538,153.997113997,693.0,1.35053834598,0.0277877317221,123.008427729,0.0489759204502,48.0,False,0.2
171.95432921,153.962892483,1051.0,1.37981920795,0.0137711864261,123.008427729,0.0480551176918,54.0,False,0.2
73.9662363456,160.012909633,1007.0,1.41666910061,0.0357605662364,123.008427729,0.0469884364904,40.0,False,0.2
144.045138889,161.979166667,864.0,1.39152527559,0.0346835842587,123.008427729,0.0477056395335,36.0,False,0.2
56.9165919283,163.07264574,1115.0,1.36253522602,0.15155898842,123.008427729,0.0485903285111,131.0,True,0.2
183.856403622,166.983182406,773.0,1.36392250712,0.116119375384,123.008427729,0.0485464985528,30.0,False,0.2
28.0766423358,169.148905109,1370.0,1.37522393664,0.142218338783,123.008427729,0.0481951376169,92.0,False,0.2
71.890482399,170.899608866,767.0,1.37067442169,0.0889825426104,123.008427729,0.0483353724012,18.0,False,0.2
55.0861372813,172.890982503,743.0,1.39842249136,0.144253252675,123.008427729,0.0475044523791,32.0,False,0.2
64.954887218,174.045112782,1330.0,1.38085731243,0.32746022489,123.008427729,0.0480237098073,28.0,False,0.2
123.980652963,174.116082225,827.0,1.39527619019,0.270807340119,123.008427729,0.0475958006444,94.0,False,0.2
212.903183024,174.985411141,754.0,1.40574795783,0.00293255131535,123.008427729,0.0472945020812,92.0,False,0.2
231.984174085,174.809099901,1011.0,1.37700487771,0.294522297475,123.008427729,0.0481406790871,35.0,False,0.2
82.1022364217,1.98615548456,939.0,1.37100664182,0.0976843566666,124.339627651,0.0475615103318,1.0,False,0.24
245.151734104,7.00289017341,692.0,1.38895311348,0.0980839165154,124.339627651,0.0470265767371,26.0,False,0.24
105.007117438,13.1862396204,843.0,1.37638100604,0.254645363255,124.339627651,0.0473987739937,14.0,False,0.24
122.970432146,13.0917361638,1319.0,1.37065531108,0.311183163192,124.339627651,0.0475722258968,14.0,False,0.24
138.008344924,12.9582753825,719.0,1.41322976151,0.23468262439,124.339627651,0.0463399864,6.0,False,0.24
116.036772217,13.9601634321,979.0,1.41457465355,0.142927982417,124.339627651,0.04630313646,6.0,False,0.24
224.971066908,15.1971066908,553.0,1.40844777526,0.225866626135,124.339627651,0.0464719996064,2.0,False,0.24
74.9849340866,23.1224105461,531.0,1.37162528855,0.271529041375,124.339627651,0.0475426648079,0.0,False,0.24
24.0027063599,25.1637347767,739.0,1.38667542761,0.341144995787,124.339627651,0.0470931408916,4.0,False,0.24
56.9485179407,25.1294851794,1282.0,1.38917140479,0.225173272514,124.339627651,0.0470202171455,31.0,False,0.24
67.008291874,24.92039801,603.0,1.40421067811,0.267556027623,124.339627651,0.0465902725958,1.0,False,0.24
196.972835314,24.9660441426,589.0,1.3752604322,0.0152984017704,124.339627651,0.0474325230287,17.0,False,0.24
33.0130434783,27.0260869565,1840.0,1.40689296895,0.121254442153,124.339627651,0.0465152568839,50.0,False,0.24
43.1026936027,26.9949494949,1188.0,1.39744837216,0.0468903063222,124.339627651,0.0467816121775,10.0,False,0.24
202.887118194,26.9482071713,753.0,1.3379733341,0.0856015903606,124.339627651,0.0486123252439,25.0,False,0.24
57.0071090047,32.0434439179,1266.0,1.41923148552,0.0920812449504,124.339627651,0.0461764703194,27.0,False,0.24
43.0262216925,34.8903456496,839.0,1.32095966849,0.172291064299,124.339627651,0.0491896994514,10.0,False,0.24
2.00829187396,91.0410447761,2412.0,1.35965925885,0.249436001836,124.339627651,0.047912486405,3.0,False,0.24
17.9726495726,91.1282051282,1170.0,1.36688553595,0.247075335379,124.339627651,0.0476878066465,27.0,False,0.24
27.99342723,91.744600939,1065.0,1.38841619499,0.354299244164,124.339627651,0.0470422338043,4.0,False,0.24
45.0013003901,91.8901170351,1538.0,1.37197474263,0.404723377279,124.339627651,0.0475320326031,15.0,False,0.24
53.9993642721,92.0317863954,1573.0,1.38169855942,0.369514435809,124.339627651,0.0472399139243,15.0,False,0.24
74.0040883074,92.1537203598,1223.0,1.38470797994,0.371693985026,124.339627651,0.0471509443795,16.0,False,0.24
80.9901880621,92.2019623876,1223.0,1.38824642177,0.317566633571,124.339627651,0.0470471889255,30.0,False,0.24
93.0098484848,92.7803030303,1320.0,1.39017112528,0.316112270731,124.339627651,0.0469911359839,31.0,False,0.24
105.003445306,92.9181739879,1161.0,1.37937308658,0.362848892817,124.339627651,0.0473091252244,17.0,False,0.24
114.997697621,92.9547198772,1303.0,1.38348997563,0.362173725809,124.339627651,0.0471868722269,25.0,False,0.24
122.00867052,92.9898843931,1384.0,1.38947322326,0.319389588998,124.339627651,0.0470114298179,29.0,False,0.24
133.987432675,93.1166965889,1114.0,1.39246497527,0.319361277126,124.339627651,0.0469246827027,22.0,False,0.24
140.977173913,93.1456521739,920.0,1.39291686446,0.288952903227,124.339627651,0.0469116360663,7.0,False,0.24
178.046893318,93.9472450176,853.0,1.3810813508,0.169757977294,124.339627651,0.0472582440378,20.0,False,0.24
187.992951542,93.9850220264,1135.0,1.38875280782,0.348380765114,124.339627651,0.0470324153921,15.0,False,0.24
202.990413421,93.9292989814,1669.0,1.38683357678,0.337559031223,124.339627651,0.0470885068193,5.0,False,0.24
216.0,94.0721393035,1608.0,1.39428470936,0.31975212679,124.339627651,0.0468722338109,0.0,False,0.24
224.994110718,94.0471142521,1698.0,1.39154437936,0.321578189463,124.339627651,0.0469513069511,9.0,False,0.24
250.946345976,94.2016651249,1081.0,1.33063247883,0.175374722633,124.339627651,0.0488582870411,8.0,False,0.24
244.105263158,95.0077399381,646.0,1.38602042971,0.0620576810544,124.339627651,0.0471123531027,11.0,False,0.24
113.175153889,129.087856743,1787.0,1.36303423989,0.0482712075704,124.339627651,0.0478070360424,247.0,True,0.24
147.853831294,133.025112685,1553.0,1.37121544967,0.0425009996617,124.339627651,0.0475551462227,97.0,False,0.24
224.766280753,138.012301013,1382.0,1.38421951866,0.093486897667,124.339627651,0.0471653395059,26.0,False,0.24
201.968346253,145.964470284,1548.0,1.37201637766,0.0621106517028,124.339627651,0.0475307664763,32.0,False,0.24
186.174157303,149.030196629,1424.0,1.37570206795,0.0808794413577,124.339627651,0.0474192106113,172.0,True,0.24
11.0301369863,149.975342466,730.0,1.38385999767,0.0216987334074,124.339627651,0.0471759459756,41.0,False,0.24
110.823909532,150.035541195,619.0,1.36124527233,0.051050973555,124.339627651,0.0478628186462,80.0,False,0.24
143.912550607,150.995951417,1235.0,1.37502300312,0.072338381269,124.339627651,0.047439686091,52.0,False,0.24
100.169513798,153.039421813,761.0,1.3558652459,0.0257205436979,124.339627651,0.0480321211118,77.0,False,0.24
172.006968641,153.057491289,1148.0,1.37612798206,0.00739395446453,124.339627651,0.0474063861417,57.0,False,0.24
74.0076045627,159.977186312,1052.0,1.42225654796,0.0533279321967,124.339627651,0.0460949547226,39.0,False,0.24
142.981581798,160.128927411,923.0,1.38087854962,0.0960256647901,124.339627651,0.0472642731146,52.0,False,0.24
39.9628252788,161.026022305,538.0,1.37961796339,0.0853645055296,124.339627651,0.0473018180685,22.0,False,0.24
56.9869646182,167.027932961,537.0,1.39432208554,0.0654943510991,124.339627651,0.0468711590285,83.0,False,0.24
183.860202931,166.988726043,887.0,1.37459638434,0.0946111750731,124.339627651,0.0474525676622,43.0,False,0.24
223.908074534,168.003726708,805.0,1.3763756529,0.0516166270184,124.339627651,0.047398934991,103.0,True,0.24
28.0432098765,169.060356653,1458.0,1.37312036385,0.139619644812,124.339627651,0.0474972427212,82.0,False,0.24
13.8581418581,169.83016983,1001.0,1.3446902276,0.138522220891,124.339627651,0.0483913539392,85.0,False,0.24
71.8211382114,169.988385598,861.0,1.34863461731,0.0345107941574,124.339627651,0.0482633735725,39.0,False,0.24
212.131346578,170.929359823,906.0,1.37984546596,0.00388486198561,124.339627651,0.0472950333934,108.0,True,0.24
153.978682171,172.036821705,516.0,1.369660174,0.306233517628,124.339627651,0.0476026293464,8.0,False,0.24
55.1589285714,172.916964286,1120.0,1.37353818398,0.0559669512774,124.339627651,0.0474845795473,132.0,True,0.24
123.015653775,173.166666667,1086.0,1.38526845501,0.312862544144,124.339627651,0.0471344486591,109.0,True,0.24
63.0783055199,173.930680359,1558.0,1.36243382617,0.223634553729,124.339627651,0.0478257294314,68.0,False,0.24
231.014367816,174.840038314,1044.0,1.37367142362,0.324359894123,124.339627651,0.0474805441698,3.0,False,0.24
213.022887324,176.922535211,568.0,1.39099214769,0.148353197297,124.339627651,0.0469673071667,4.0,False,0.24
82.0558722919,1.98289623717,877.0,1.36497981574,0.110197207298,125.839922336,0.0468781069052,0.0,False,0.28
245.12,3.9952,625.0,1.39370011121,0.113892903753,125.839922336,0.046036106472,0.0,False,0.28
81.9588235294,10.9926470588,680.0,1.38532221777,0.119465057683,125.839922336,0.0462754815073,0.0,False,0.28
245.125461255,10.9926199262,542.0,1.38654578904,0.126873168541,125.839922336,0.0462402084114,0.0,False,0.28
139.0,12.1712,625.0,1.39427400463,0.294447499413,125.839922336,0.0460198911569,0.0,False,0.28
146.974169742,12.1033210332,542.0,1.39185824447,0.204662510881,125.839922336,0.0460883048521,11.0,False,0.28
105.059564719,13.2027491409,873.0,1.3793602116,0.246922303681,125.839922336,0.0464489102353,12.0,False,0.28
122.044186047,13.0984496124,1290.0,1.36796119443,0.333116499532,125.839922336,0.0467878354118,6.0,False,0.28
115.997896951,14.0136698212,951.0,1.42421598334,0.167579774446,125.839922336,0.0452049221804,1.0,False,0.28
221.983455882,15.0698529412,544.0,1.40312152004,0.268415837165,125.839922336,0.0457728024105,0.0,False,0.28
178.996485062,15.9472759227,569.0,1.40298451652,0.180624277106,125.839922336,0.045776587517,3.0,False,0.28
74.9962476548,23.0787992495,533.0,1.36699228873,0.298143870514,125.839922336,0.0468170973523,0.0,False,0.28
68.0048387097,24.2548387097,620.0,1.39757855108,0.303127075243,125.839922336,0.0459269696149,0.0,False,0.28
23.9946308725,25.1771812081,745.0,1.38835038032,0.330681806166,125.839922336,0.0461883821935,0.0,False,0.28
56.0634920635,25.1776266062,1323.0,1.38696011198,0.179646840583,125.839922336,0.0462282887569,45.0,False,0.28
196.929850746,25.0417910448,670.0,1.37080431777,0.00472191505847,125.839922336,0.0467023843975,29.0,False,0.28
32.9933333333,27.0038888889,1800.0,1.40968869692,0.111594720152,125.839922336,0.0455928550176,27.0,False,0.28
43.0892282958,27.020096463,1244.0,1.40050519135,0.0333004307943,125.839922336,0.0458453074659,15.0,False,0.28
202.971736205,26.9905787349,743.0,1.3298518927,0.100184998323,125.839922336,0.0479954664995,17.0,False,0.28
57.0072756669,32.0331447049,1237.0,1.41649823844,0.107364684909,125.839922336,0.0454093027697,13.0,False,0.28
32.954593453,33.9662090813,947.0,1.37445390903,0.0243394664743,125.839922336,0.0465935927717,32.0,False,0.28
43.0135135135,34.914004914,814.0,1.31659228063,0.167658217728,125.839922336,0.0484445564008,9.0,False,0.28
1.99454240134,91.053736356,2382.0,1.35524604983,0.249651374828,125.839922336,0.0471776551798,2.0,False,0.28
17.9464912281,91.1140350877,1140.0,1.36786425919,0.246853289686,125.839922336,0.0467907597137,13.0,False,0.28
27.9886363636,91.7604166667,1056.0,1.38682928097,0.371835614308,125.839922336,0.0462320513,4.0,False,0.28
45.9954158481,91.9024230517,1527.0,1.37142701219,0.40552066216,125.839922336,0.0466837511801,15.0,False,0.28
54.9974326059,92.0455712452,1558.0,1.38277501867,0.36721615912,125.839922336,0.0463492596817,15.0,False,0.28
73.9950372208,92.1546732837,1209.0,1.3855570734,0.369345567524,125.839922336,0.0462687027162,16.0,False,0.28
80.9975227085,92.1800165153,1211.0,1.3915517184,0.322999628504,125.839922336,0.0460970150236,25.0,False,0.28
93.0263355907,92.805116629,1329.0,1.38464110901,0.319380550274,125.839922336,0.0462951633469,30.0,False,0.28
104.995833333,92.8908333333,1200.0,1.38202749611,0.348524163066,125.839922336,0.0463710008155,15.0,False,0.28
113.00311042,92.9261275272,1286.0,1.38616806245,0.357911841315,125.839922336,0.0462510859909,24.0,False,0.28
121.992570579,92.9680534918,1346.0,1.39117362022,0.309927272312,125.839922336,0.0461077681328,18.0,False,0.28
133.995583039,93.1713780919,1132.0,1.39122692883,0.314347985879,125.839922336,0.0461062514233,24.0,False,0.28
141.004459309,93.1984392419,897.0,1.39516604543,0.303755362013,125.839922336,0.0459947324604,1.0,False,0.28
177.941785252,93.8615782665,773.0,1.37713728986,0.22704423067,125.839922336,0.0465142406198,16.0,False,0.28
186.995583039,93.9664310954,1132.0,1.39059181036,0.333334783274,125.839922336,0.0461243345955,22.0,False,0.28
202.002963841,93.9365737996,1687.0,1.38370566784,0.353604585559,125.839922336,0.0463222493471,12.0,False,0.28
217.998129676,94.0673316708,1604.0,1.39132510082,0.343969508944,125.839922336,0.0461034588102,3.0,False,0.28
225.973067916,94.049765808,1708.0,1.39104698325,0.302128229226,125.839922336,0.0461113719518,11.0,False,0.28
244.087131367,95.028150134,746.0,1.38645303228,0.0518406173026,125.839922336,0.0462428786219,21.0,False,0.28
250.88722467,94.8140969163,1135.0,1.31711873501,0.1214718236,125.839922336,0.0484264243263,17.0,False,0.28
112.891280353,128.022075055,1812.0,1.36678511305,0.040644061436,125.839922336,0.0468233636235,283.0,True,0.28
147.147449336,133.030048917,1431.0,1.37207856215,0.0479893553924,125.839922336,0.0466642859294,70.0,False,0.28
224.752817431,138.930127724,1331.0,1.37706882815,0.0499213944105,125.839922336,0.0465162584812,30.0,False,0.28
201.797610682,145.926914968,1423.0,1.36464750944,0.0320774348637,125.839922336,0.0468882110947,27.0,False,0.28
109.978482446,148.137032843,883.0,1.3427376912,0.0208435602756,125.839922336,0.0475737511902,135.0,True,0.28
186.866225166,147.954304636,1510.0,1.3841582423,0.0607143107115,125.839922336,0.0463091369815,182.0,True,0.28
11.0975918885,149.069708492,789.0,1.38523812543,0.0157691676611,125.839922336,0.0462779096886,56.0,False,0.28
143.907692308,150.955465587,1235.0,1.37148520222,0.0642788808724,125.839922336,0.0466820114294,52.0,False,0.28
172.05394525,153.020128824,1242.0,1.38196340992,0.0228246173188,125.839922336,0.046372866613,62.0,False,0.28
100.821782178,154.022630835,707.0,1.36328914186,0.0357544030263,125.839922336,0.0469296030128,59.0,False,0.28
75.0487288136,158.037076271,944.0,1.40406492196,0.0168680761228,125.839922336,0.0457467729763,38.0,False,0.28
142.953109072,160.063200815,981.0,1.3836087195,0.0636552775341,125.839922336,0.0463250601501,41.0,False,0.28
